Name,Callsign,Contest,Location,Category-Op,Category-Power,Club,Unique QSOs,Duplicate QSOs,Power Multiplier,Total-QSO Points,Multiplier Label,Multiplier Count,Multipliers,Total Score
Ronald E. Fish,KX1W,IN7QPNE-QSO-PARTY,SNJ,SINGLE-OP,LOW,Frankford Radio Club,1,0,2,20,Delaware Counties,1,"NDE/40M",90
Amanda Plexico,KY4GS,IN7QPNE-QSO-PARTY,SC,SINGLE-OP,HIGH,South East Contest Club,3,0,1,60,Delaware Counties,3,"NDE/40M; NDE/80M; SDE/20M",230
Bob Wright,KZ3P,IN7QPNE-QSO-PARTY,SC,SINGLE-OP,LOW,SWAMP FOX CONTEST GROUP,4,1,2,60,Delaware Counties,4,"KDE/20M; KDE/40M; NDE/40M; SDE/40M",530
Saulius Zalnerauskas,LY5W,IN7QPNE-QSO-PARTY,DX,SINGLE-OP,HIGH,BALTIC CONTEST CLUB,3,0,1,60,Delaware Counties,3,"KDE/20M; NDE/20M; SDE/20M",230
Stephanie,N0YL,IN7QPNE-QSO-PARTY,KS,SINGLE-OP,HIGH,,9,1,1,160,Delaware Counties,5,"KDE/15M; KDE/20M; KDE/40M; NDE/20M; SDE/20M",850
John Nuhibian,N1AU,NEWE-QSO-PARTY,MANOR,SINGLE-OP,HIGH,,2,0,1,40,Delaware Counties,2,"KDE/40M; NDE/40M",130
Peter Dabos,N1CEO,NEWE-QSO-PARTY,EMA,SINGLE-OP,LOW,PART of Westford,3,0,2,50,Delaware Counties,2,"KDE/40M; NDE/40M",250
Rick Pendleton,N1DC,NEWE-QSO-PARTY,EMA,SINGLE-OP,LOW,YANKEE CLIPPER CONTEST CLUB,7,1,2,140,Delaware Counties,3,"KDE/40M; NDE/40M; NDE/80M",890
Paul Raiche,N1XI,DE-QSO-PARTY,NC,SINGLE-OP,LOW,(not found),2,0,2,40,Delaware Counties,2,"KDE/40M; SDE/40M",210
Doug,N2BTB,DE-QSO-PARTY,CT,SINGLE-OP,LOW,(not found),1,0,2,10,Delaware Counties,1,"SDE/40M",70
Robert Cardone,N2EIM,IN7QPNE-QSO-PARTY,NNJ,SINGLE-OP,LOW,,5,0,2,100,Delaware Counties,3,"KDE/40M; NDE/40M; SDE/40M",650
Ken Wratten,N2HC,IN7QPNE-QSO-PARTY,SCV,SINGLE-OP,LOW,,0,0,2,0,Delaware Counties,0,"",50
John Schreiner,N2LK,DE-QSO-PARTY,SDE,SINGLE-OP,HIGH,,182,5,1,364,States/Provinces,56,"AR/40M; AZ/40M; BC/20M; CA/20M; CT/40M; DE/40M; DX/15M; DX/20M; DX/40M; FL/20M; FL/40M; GA/20M; GA/40M; IA/20M; IL/20M; IL/40M; IN/40M; KS/20M; KS/40M; KY/40M; LA/20M; MA/40M; MD/40M; ME/20M; ME/40M; MI/40M; MN/20M; MN/40M; MO/40M; NC/40M; NE/20M; NE/40M; NH/40M; NJ/40M; NL/20M; NS/40M; NY/40M; OH/40M; OK/20M; OK/40M; ON/40M; OR/20M; PA/40M; RI/40M; SC/20M; SC/40M; TN/20M; TN/40M; TX/20M; TX/40M; UT/20M; VA/40M; VT/40M; WI/20M; WI/40M; WV/40M",20434
Matthew Bermudez,N2OIG,DE-QSO-PARTY,NLI,CHECKLOG,LOW,,1,0,2,20,Delaware Counties,1,"SDE/40M",90
Dan Smith,N2PTF,IN7QPNE-QSO-PARTY,WNY,SINGLE-OP,LOW,,2,0,2,20,Delaware Counties,2,"KDE/40M; SDE/40M",130
Bob Weiman,N2UU,IN7QPNE-QSO-PARTY,SNJ,SINGLE-OP,LOW,,6,0,2,120,Delaware Counties,5,"KDE/40M; KDE/80M; NDE/40M; NDE/80M; SDE/40M",1250
William (Chip) Morgan,N3IW,IN7QPNE-QSO-PARTY,WPA,SINGLE-OP,QRP,Nittany Amateur Radio Club,5,0,3,100,Delaware Counties,3,"KDE/40M; NDE/40M; SDE/40M",950
Nick Pellecchia,N3KI,DE-QSO-PARTY,SDE,SINGLE-OP,LOW,NANTICOKE ARC,345,0,2,690,States/Provinces,84,"AK/20M; AL/20M; AL/40M; AR/20M; AZ/15M; AZ/20M; BC/15M; BC/20M; CA/15M; CA/20M; CO/40M; CT/40M; DE/40M; DX/15M; DX/20M; DX/40M; FL/20M; FL/40M; GA/20M; GA/40M; IA/15M; IA/20M; IL/15M; IL/20M; IL/40M; IN/20M; IN/40M; KS/15M; KS/20M; KS/40M; KY/15M; KY/20M; KY/40M; LA/15M; LA/20M; LA/40M; MA/40M; MD/20M; MD/40M; ME/40M; MI/40M; MN/20M; MN/40M; MO/20M; MO/40M; MS/20M; MS/40M; MT/20M; NC/40M; NE/40M; NJ/40M; NS/20M; NS/40M; NV/15M; NV/20M; NY/40M; OH/40M; OK/20M; OK/40M; ON/40M; OR/15M; OR/20M; PA/20M; PA/40M; QC/20M; QC/40M; RI/40M; SC/20M; SC/40M; SK/15M; SK/20M; TN/15M; TN/20M; TN/40M; TX/15M; TX/20M; TX/40M; VA/40M; VT/40M; WA/15M; WA/20M; WI/20M; WV/40M; WY/20M",115970
Kay Craigie,N3KN,IN7QPNE-QSO-PARTY,VA,SINGLE-OP,HIGH,Potomac Valley Radio Club,4,1,1,70,Delaware Counties,4,"KDE/40M; KDE/80M; NDE/40M; SDE/40M",330
Eddie Phillips,N4EMP,DE-QSO-PARTY,AL,SINGLE-OP,LOW,ALABAMA CONTEST GROUP,8,0,2,140,Delaware Counties,6,"KDE/20M; KDE/40M; NDE/20M; NDE/40M; SDE/20M; SDE/40M",1730
,N4HAI,IN7QPNE-QSO-PARTY,VA,SINGLE-OP,HIGH,,2,0,1,40,Delaware Counties,1,"NDE/80M",90
Patricia Carter,N4IU,DE-QSO-PARTY,EPA,SINGLE-OP,LOW,(not found),4,0,2,80,Delaware Counties,2,"NDE/40M; SDE/40M",370
Terry Burkholder,N4TB,IN7QPNE-QSO-PARTY,WCF,SINGLE-OP,LOW,Florida Contest Group,3,0,2,60,Delaware Counties,3,"KDE/20M; NDE/20M; SDE/20M",410
Conrad,N4ZQA,IN7QPNE-QSO-PARTY,VA,SINGLE-OP,LOW,Sterling Park ARC,1,0,2,10,Delaware Counties,1,"SDE/40M",70
Stephen Westfall,N5EP,DE-QSO-PARTY,IL,SINGLE-OP,HIGH,,1,0,1,20,Delaware Counties,1,"KDE/20M",70
Colin Buckup,N5GG,IN7QPNE-QSO-PARTY,NTX,SINGLE-OP,HIGH,LAARK - Lake Area Amateur Radio Klub,2,0,1,40,Delaware Counties,2,"KDE/20M; SDE/20M",130
willis calkins,N5JDT,IN7QPNE-QSO-PARTY,NM,SINGLE-OP,LOW,,1,0,2,10,Delaware Counties,1,"KDE/20M",70
Pam Marshall,N5KW,IN7QPNE-QSO-PARTY,OK,SINGLE-OP,HIGH,,11,2,1,190,Delaware Counties,7,"KDE/15M; KDE/20M; KDE/40M; NDE/20M; NDE/40M; SDE/20M; SDE/40M",1380
Brad Peace,N5PBP,IN7QPNE-QSO-PARTY,STX,SINGLE-OP,LOW,STDXCC,1,0,2,10,Delaware Counties,1,"SDE/20M",70
Ralph 'Gator' Bowen,N5RZ,IN7QPNE-QSO-PARTY,STX,SINGLE-OP,HIGH,Central Texas DX and Contest Club,9,0,1,180,Delaware Counties,6,"KDE/20M; KDE/40M; NDE/20M; NDE/40M; NDE/80M; SDE/20M",1130
Alan J. Plant,N5UM,DE-QSO-PARTY,OK,SINGLE-OP,HIGH,,2,0,1,40,Delaware Counties,2,"SDE/20M; SDE/40M",130
Richard Norton,N6AA,NEQP,(not found),(not found),LOW,SCCC,5,0,2,100,Delaware Counties,5,"KDE/20M; KDE/40M; NDE/40M; SDE/15M; SDE/20M",1050
Larry Brockman,N6AR,IN7QPNE-QSO-PARTY,NFL,SINGLE-OP,HIGH,Florida Contest Group,11,1,1,190,Delaware Counties,8,"KDE/20M; KDE/40M; KDE/80M; NDE/20M; NDE/40M; NDE/80M; SDE/20M; SDE/40M",1570
Tim Goeppinger,N6GP,DE-QSO-PARTY,CA,SINGLE-OP,LOW,Southern California Contest Club,2,0,2,40,Delaware Counties,2,"KDE/15M; SDE/15M",210
John Desloge,N6MU,DE-QSO-PARTY,CA,SINGLE-OP,LOW,SCCC,4,0,2,80,Delaware Counties,3,"KDE/20M; NDE/20M; NDE/40M",530
Christopher Tate,N6RO,IN7QPNE-QSO-PARTY,EB,MULTI-OP,HIGH,Northern California Contest Club,5,0,1,100,Delaware Counties,5,"KDE/20M; KDE/40M; KDE/80M; NDE/20M; SDE/20M",550
Lee Finkel,N7A,7QP-QSO-PARTY,AZ,MULTI-OP,HIGH,Arizona Outlaws Contest Club,17,0,1,310,Delaware Counties,8,"KDE/15M; KDE/20M; KDE/40M; NDE/15M; NDE/20M; NDE/40M; SDE/15M; SDE/40M",2530
John Van Dalen,N7AME,DE-QSO-PARTY,WWA,SOF - Single Op Fixed,LOW,Snohomish County Hams Club,1,0,2,10,Delaware Counties,1,"KDE/20M",70
Dave,N7E,7QP-QSO-PARTY,NV,MULTI-OP,LOW,,3,3,2,60,Delaware Counties,2,"KDE/20M; NDE/20M",290
Eric Olson,N7EPD,7QP-QSO-PARTY,WWA,SINGLE-OP,HIGH,Western Washington DX Club,15,1,1,270,Delaware Counties,8,"KDE/15M; KDE/20M; KDE/40M; KDE/80M; NDE/15M; NDE/20M; NDE/40M; SDE/20M",2210
Jerry Dries,N7HYV,DE-QSO-PARTY,NV,SINGLE-OP,HIGH,(not found),1,0,1,10,Delaware Counties,1,"SDE/20M",60
Gary Hembree,N7IR,7QP-QSO-PARTY,AZ,SINGLE-OP,LOW,Arizona Outlaws Contest Club,10,0,2,200,Delaware Counties,8,"KDE/15M; KDE/20M; KDE/40M; NDE/15M; NDE/20M; NDE/40M; SDE/15M; SDE/20M",3250
Dick Frey,N7XU,7QP-QSO-PARTY,OR,MULTI-OP,LOW,wvdxc,4,0,2,80,Delaware Counties,3,"NDE/15M; NDE/40M; SDE/20M",530
Jeffrey W. Hartley,N8II,IN7QPNE-QSO-PARTY,WV,SINGLE-OP,HIGH,POTOMAC VALLEY RADIO CLUB,9,0,1,170,Delaware Counties,4,"KDE/40M; NDE/40M; NDE/80M; SDE/40M",730
Ken Hendrickson,N8KH,IN7QPNE-QSO-PARTY,SFL,SINGLE-OP,HIGH,No Group Affiliation,12,0,1,240,Delaware Counties,6,"KDE/20M; KDE/40M; NDE/20M; NDE/40M; SDE/20M; SDE/40M",1490
DEREK,N9BCN,IN-QSO-PARTY,IN,MULTI-OP,LOW,PIGLET RADIO INC.,5,1,2,100,Delaware Counties,3,"KDE/40M; KDE/80M; NDE/40M",650
Dwight Kellams,N9DEK,DE-QSO-PARTY,IN,SINGLE-OP,LOW,(not found),2,0,2,20,Delaware Counties,2,"KDE/40M; SDE/40M",130
Simon Padgett,N9EIT,IN-QSO-PARTY,IN,SINGLE-OP,HIGH,(not found),3,0,1,30,Delaware Counties,3,"KDE/40M; NDE/40M; SDE/40M",140
Paul Zerkel,N9PCS,DE-QSO-PARTY,IL,SINGLE-OP,LOW,(not found),2,0,2,20,Delaware Counties,2,"KDE/20M; NDE/40M",130
PATRICK ARMSTRONG,N9TG,DE-QSO-PARTY,WI,(not found),LOW,FOX CITIES AMATEUR RADIO CLUB,2,0,2,30,Delaware Counties,2,"KDE/20M; KDE/40M",170
Randy,ND0C,DE-QSO-PARTY,MN,SINGLE-OP,QRP,Minnesota Wireless Assn,9,2,3,160,Delaware Counties,5,"KDE/15M; KDE/20M; NDE/20M; SDE/20M; SDE/40M",2450
Paul Smith,ND4X,IN7QPNE-QSO-PARTY,KY,SINGLE-OP,LOW,Kentucky Contest Group,4,0,2,80,Delaware Counties,4,"KDE/20M; KDE/40M; SDE/20M; SDE/40M",690
Jim Mullen,NE1C,NEWE-QSO-PARTY,VT,MULTI-OP,HIGH,Hampden County Radio Association,6,0,1,110,Delaware Counties,4,"KDE/40M; KDE/80M; NDE/40M; SDE/40M",490
Downeast Contesters & DXers (c/o BRIAN SZEWCZYK),NE1QP,NEWE-QSO-PARTY,WMA,MULTI-OP,HIGH,Yankee Clipper Contest Club,16,1,1,300,Delaware Counties,7,"KDE/15M; KDE/40M; KDE/80M; NDE/20M; NDE/40M; NDE/80M; SDE/40M",2150
Benjamin Johnson,NE2R,IN7QPNE-QSO-PARTY,SNJ,SINGLE-OP,LOW,Frankford Radio Club,9,0,2,180,Delaware Counties,4,"KDE/20M; KDE/40M; NDE/40M; SDE/40M",1490
George Randolph,NE5A,IN7QPNE-QSO-PARTY,OK,SINGLE-OP,LOW,,4,0,2,80,Delaware Counties,3,"KDE/20M; NDE/20M; SDE/20M",530
Mike Polom,NE8P,IN7QPNE-QSO-PARTY,NFL,SINGLE-OP,HIGH,Florida Contest Group,12,0,1,240,Delaware Counties,7,"KDE/20M; KDE/40M; NDE/20M; NDE/40M; NDE/80M; SDE/20M; SDE/40M",1730
Frank Maynard,NF8M,IN7QPNE-QSO-PARTY,MI,SINGLE-OP,LOW,Mad River Radio Club,1,0,2,20,Delaware Counties,1,"SDE/40M",90
Stephen Wolfe,NI8W,IN7QPNE-QSO-PARTY,OH,SINGLE-OP,QRP,NAQCC,3,0,3,60,Delaware Counties,3,"KDE/40M; NDE/40M; SDE/40M",590
Mark Anderson,NM2A,IN7QPNE-QSO-PARTY,WNY,SINGLE-OP,LOW,,5,0,2,100,Delaware Counties,4,"KDE/40M; NDE/40M; NDE/80M; SDE/40M",850
Eric Silverthorn,NM5M,IN7QPNE-QSO-PARTY,NTX,SINGLE-OP,HIGH,DFW Contest Group,2,0,1,40,Delaware Counties,2,"KDE/20M; KDE/40M",130
Kevin Kane,NN3E,DE-QSO-PARTY,MD,SINGLE-OP,QRP,NAQCC,0,0,3,0,Delaware Counties,0,"",50
Larry Abelkop,NN4SS,IN7QPNE-QSO-PARTY,SC,SINGLE-OP,HIGH,Swamp Fox Contest Group,3,0,1,60,Delaware Counties,2,"KDE/40M; SDE/20M",170
Todd Goins,NR0P,DE-QSO-PARTY,KS,SINGLE-OP,HIGH,(not found),10,0,1,170,Delaware Counties,7,"KDE/15M; KDE/20M; KDE/40M; KDE/80M; NDE/20M; SDE/20M; SDE/40M",1240
Trina Koenig,NR4L,IN7QPNE-QSO-PARTY,TN,SINGLE-OP,HIGH,Tennessee Contest Group,4,1,1,80,Delaware Counties,4,"KDE/20M; KDE/40M; NDE/20M; SDE/20M",370
Morgan Bailey,NS0R,IN7QPNE-QSO-PARTY,KS,SINGLE-OP,HIGH,Kansas City Contest Club,13,0,1,230,Delaware Counties,8,"KDE/15M; KDE/20M; KDE/40M; NDE/20M; NDE/40M; SDE/15M; SDE/20M; SDE/40M",1890
Bart Campbell,NS4X,IN7QPNE-QSO-PARTY,TN,SINGLE-OP,HIGH,TENNESSEE CONTEST GROUP,3,0,1,60,Delaware Counties,3,"KDE/80M; NDE/20M; SDE/20M",230
Mike Baker,NT6X,IN7QPNE-QSO-PARTY,ORG,SINGLE-OP,HIGH,Dawn Patrol Surf Club,0,0,1,0,Delaware Counties,0,"",50
Kenneth,NU3A,DE-QSO-PARTY,NDE,SINGLE-OP,LOW,First State Amateur Radio Club,395,10,2,764,States/Provinces,82,"AB/15M; AK/15M; AL/20M; AR/20M; AZ/15M; AZ/20M; AZ/40M; BC/15M; BC/20M; CA/15M; CA/20M; CT/20M; CT/40M; CT/80M; DE/15M; DE/20M; DE/40M; DE/80M; DX/15M; DX/20M; DX/40M; FL/20M; FL/40M; GA/20M; GA/40M; ID/15M; ID/20M; IL/20M; IL/40M; IN/20M; IN/40M; IN/80M; KS/20M; LA/20M; MA/20M; MA/40M; MA/80M; MD/40M; ME/20M; ME/40M; ME/80M; MI/40M; MN/20M; MN/40M; MO/20M; MO/40M; MS/20M; MT/15M; MT/20M; MT/40M; NC/40M; NH/20M; NH/40M; NH/80M; NJ/40M; NS/40M; NV/20M; NY/40M; OH/40M; OK/20M; OK/40M; ON/40M; OR/15M; OR/20M; PA/40M; QC/20M; QC/40M; RI/40M; RI/80M; SC/20M; SC/40M; SK/20M; TN/20M; TN/40M; TX/20M; UT/20M; VA/40M; VT/40M; WA/15M; WA/20M; WI/20M; WV/40M",125346
Mitch Odneal,NW0M,IN7QPNE-QSO-PARTY,MO,SINGLE-OP,LOW,Kansas City Contest Club,6,0,2,120,Delaware Counties,5,"KDE/20M; KDE/40M; NDE/20M; SDE/20M; SDE/40M",1250
Chris Blake,NX4N,IN7QPNE-QSO-PARTY,SFL,SINGLE-OP,LOW,FLORIDA CONTEST GROUP,1,0,2,20,Delaware Counties,1,"NDE/20M",90
JASON CORRIVEAU,NZ1U,NEWE-QSO-PARTY,WMA,SINGLE-OP,LOW,YANKEE CLIPPER CONTEST CLUB,3,1,2,60,Delaware Counties,2,"KDE/40M; NDE/40M",290
Vegh Laszlo,OM2VL,IN7QPNE-QSO-PARTY,DX,SINGLE-OP,HIGH,Slovak Contest Group,19,2,1,330,Delaware Counties,10,"KDE/15M; KDE/20M; KDE/40M; KDE/80M; NDE/15M; NDE/20M; NDE/40M; SDE/15M; SDE/20M; SDE/40M",3350
stan dzwoniarski,SP6JOE,DE-QSO-PARTY,DX,SINGLE-OP,LOW,SP DX CLUB,4,0,2,80,Delaware Counties,3,"KDE/20M; NDE/20M; SDE/20M",530
ALEX MISLAVSKY,UR7EC,IN7QPNE-QSO-PARTY,DX,SINGLE-OP,LOW,,0,0,2,0,Delaware Counties,0,"",50
ALAN PROSSER,VA1MM,IN7QPNE-QSO-PARTY,NS,SINGLE-OP,HIGH,,8,0,1,150,Delaware Counties,7,"KDE/20M; KDE/40M; KDE/80M; NDE/20M; NDE/40M; SDE/20M; SDE/40M",1100
John Beres,VA3FN,IN7QPNE-QSO-PARTY,ONS,SINGLE-OP,LOW,,4,0,2,80,Delaware Counties,3,"KDE/40M; NDE/40M; SDE/40M",530
John Klassen,VA3IJK,IN7QPNE-QSO-PARTY,ONS,SINGLE-OP,LOW,,5,0,2,80,Delaware Counties,3,"KDE/40M; NDE/40M; SDE/40M",530
Michael Wagoner,VA3MWF,IN7QPNE-QSO-PARTY,ONS,SINGLE-OP,LOW,KWARC,3,0,2,50,Delaware Counties,2,"KDE/40M; SDE/40M",250
Mike Spenuk,VA3SP,IN7QPNE-QSO-PARTY,ONE,SINGLE-OP,LOW,Contest Club Ontario,5,0,2,100,Delaware Counties,3,"KDE/40M; NDE/40M; SDE/40M",650
KEVIN CLEMENTS,VA6RCN,IN7QPNE-QSO-PARTY,AB,SINGLE-OP,LOW,CONTEST CLUB ONTARIO,5,1,2,100,Delaware Counties,4,"KDE/20M; NDE/15M; NDE/20M; SDE/20M",850
Stu Hayes,VE1RGO,IN7QPNE-QSO-PARTY,NS,SINGLE-OP,LOW,Maritime Contest Club,4,0,2,50,Delaware Counties,3,"KDE/40M; SDE/20M; SDE/40M",350
Louis Carrier,VE2EZD,IN7QPNE-QSO-PARTY,QC,SINGLE-OP,LOW,Contest Group du Quebec,3,0,2,60,Delaware Counties,3,"KDE/40M; NDE/40M; SDE/40M",410
DUB,VE2FK,IN7QPNE-QSO-PARTY,QC,SINGLE-OP,HIGH,Contest Group du Quebec,3,0,1,60,Delaware Counties,3,"KDE/40M; NDE/20M; SDE/20M",230
Pierre Jolin,VE2GT,DE-QSO-PARTY,QC,SINGLE-OP,LOW,FLORIDA CONTEST GROUP,4,0,2,80,Delaware Counties,2,"KDE/40M; NDE/40M",370
Jeff Hetherington,VE3CW,DE-QSO-PARTY,ON,SINGLE-OP,QRP,Contest Club Ontario,4,0,3,80,Delaware Counties,3,"KDE/40M; NDE/40M; SDE/40M",770
Don,VE3DQN,DE-QSO-PARTY,ON,SINGLE-OP,QRP,CCO,2,0,3,40,Delaware Counties,2,"NDE/40M; SDE/40M",290
Harry Niezen,VE3HZ,IN7QPNE-QSO-PARTY,ONS,SINGLE-OP,LOW,Contest Club Ontario,8,0,2,120,Delaware Counties,3,"KDE/40M; NDE/40M; SDE/40M",770
,VE3SIF,IN7QPNE-QSO-PARTY,ONS,SINGLE-OP,QRP,,4,0,3,80,Delaware Counties,2,"KDE/40M; SDE/40M",530
STAN LESCHINSKY,VE3TW,IN7QPNE-QSO-PARTY,GH,SINGLE-OP,HIGH,CONTEST CLUB ONTARIO,7,0,1,130,Delaware Counties,4,"KDE/40M; NDE/40M; NDE/80M; SDE/40M",570
Vic DiCiccio,VE3YT,IN7QPNE-QSO-PARTY,ONS,SINGLE-OP,HIGH,Contest Club Ontario,7,0,1,130,Delaware Counties,5,"KDE/20M; KDE/40M; KDE/80M; NDE/40M; SDE/40M",700
Todd Bendtsen,VE5MX,IN7QPNE-QSO-PARTY,SK,SINGLE-OP,HIGH,Saskatchewan Contest Club,10,0,1,200,Delaware Counties,8,"KDE/15M; KDE/20M; KDE/40M; KDE/80M; NDE/20M; NDE/40M; SDE/15M; SDE/20M",1650
CARESS,VE7SCC,IN7QPNE-QSO-PARTY,BC,SINGLE-OP,HIGH,CARESS - Coquitlam Amateur Radio Club,10,1,1,190,Delaware Counties,6,"KDE/15M; KDE/20M; NDE/15M; NDE/20M; SDE/15M; SDE/20M",1190
Jim,VE7ZO,IN7QPNE-QSO-PARTY,BC,SINGLE-OP,HIGH,Orca DX and Contest,7,0,1,140,Delaware Counties,5,"KDE/15M; KDE/20M; KDE/40M; NDE/20M; SDE/20M",750
Robert L. Wortman,VE9RLW,DE-QSO-PARTY,NB,SINGLE-OP,LOW,(not found),1,0,2,10,Delaware Counties,1,"SDE/40M",70
BOB HARDER,W0BH,DE-QSO-PARTY,KS,SINGLE-OP,LOW,,2,1,2,40,Delaware Counties,2,"KDE/15M; KDE/20M",210
Gene Olson,W0PI,IN7QPNE-QSO-PARTY,MN,SINGLE-OP,LOW,Minnesota Wireless Assn,13,1,2,210,Delaware Counties,7,"KDE/20M; KDE/40M; NDE/20M; NDE/40M; NDE/80M; SDE/20M; SDE/40M",2990
Jim Snell,W0PMO,IN7QPNE-QSO-PARTY,MN,SINGLE-OP,LOW,Minnesota Wireless Assn,1,0,2,10,Delaware Counties,1,"SDE/40M",70
Art Tolda,W1AJT,IN7QPNE-QSO-PARTY,NC,SINGLE-OP,HIGH,Contest Club Ontario,5,0,1,100,Delaware Counties,4,"KDE/20M; KDE/40M; NDE/40M; SDE/40M",450
Maxim Memoriaql Station W1AW,W1AW,NEWE-QSO-PARTY,CT,MULTI-OP,HIGH,,7,0,1,120,Delaware Counties,3,"KDE/40M; NDE/40M; SDE/40M",410
Larry Banks,W1DYJ,NEQP,EMA,SINGLE-OP,LOW,Yankee Clipper Contest Club,4,0,2,80,Delaware Counties,3,"KDE/40M; NDE/40M; SDE/40M",530
Jacob Handwerker,W1FM,NEWE-QSO-PARTY,EMA,MULTI-OP,HIGH,Yankee Clipper Contest Club,6,0,1,110,Delaware Counties,4,"KDE/40M; NDE/40M; NDE/80M; SDE/40M",490
Dan Fegley,W1QK,NEWE-QSO-PARTY,CT,SINGLE-OP,LOW,Candlewood ARA,8,0,2,160,Delaware Counties,5,"KDE/40M; KDE/80M; NDE/40M; NDE/80M; SDE/40M",1650
Steve Golson,W1SEG,DE_QSO-PARTY,ME,CHECKLOG,LOW,,7,0,2,70,Delaware Counties,3,"KDE/40M; NDE/40M; SDE/40M",470
Mike Kerezsi,W3ASW,DE-QSO-PARTY,NDE,SINGLE-OP,LOW,Frankford Radio Club,341,0,2,682,States/Provinces,78,"AB/15M; AB/20M; AL/40M; AR/20M; BC/20M; CA/20M; CA/40M; CO/20M; CT/40M; DE/15M; DE/20M; DE/40M; DE/80M; DX/15M; DX/20M; DX/40M; DX/80M; FL/20M; FL/40M; FL/80M; GA/20M; GA/40M; IA/20M; ID/20M; IL/20M; IL/40M; IL/80M; KS/20M; KY/40M; KY/80M; LA/20M; MA/40M; MD/15M; MD/40M; MD/80M; MI/40M; MI/80M; MN/20M; MN/40M; MN/80M; MO/20M; MO/40M; MS/20M; NC/40M; NC/80M; NE/20M; NH/40M; NJ/40M; NJ/80M; NM/20M; NS/20M; NY/40M; NY/80M; OH/40M; OH/80M; OK/40M; ON/40M; ON/80M; PA/20M; PA/40M; PA/80M; QC/40M; SC/20M; SC/40M; SC/80M; SK/20M; SK/40M; TN/20M; TN/40M; TN/80M; TX/20M; TX/40M; TX/80M; VA/40M; VA/80M; WI/20M; WV/40M; WV/80M",106442
JOHN ENRIGHT,W3JWE,DE-QSO-PARTY,SDE,SINGLE-OP,LOW,(not found),44,0,2,44,States/Provinces,21,"AZ/20M; CT/40M; DE/40M; DX/20M; DX/40M; FL/20M; IL/40M; IN/40M; KS/20M; MA/40M; ME/40M; NB/40M; NH/40M; NY/40M; ON/40M; PA/40M; SC/40M; TN/40M; VT/40M; WA/20M; WV/40M",1898
John,W3SA,IN7QPNE-QSO-PARTY,NC,SINGLE-OP,HIGH,Carolina DX Association,5,0,1,100,Delaware Counties,4,"KDE/40M; NDE/40M; NDE/80M; SDE/40M",450
Theodore W. Edwards, Jr.,W3TB,IN7QPNE-QSO-PARTY,TN,SINGLE-OP,LOW,Tennessee Contest Group,3,0,2,60,Delaware Counties,3,"KDE/20M; SDE/20M; SDE/40M",410
Steven Keller,W3TBG,DE-QSO-PARTY,SDE,SINGLE-OP,LOW,Naticoke ARC,48,0,2,48,States/Provinces,24,"AL/20M; CT/40M; DE/40M; FL/20M; MA/40M; MD/40M; ME/40M; MI/40M; MN/20M; NC/40M; NH/40M; NJ/40M; NY/40M; OH/40M; ON/40M; PA/40M; RI/40M; SC/40M; TN/20M; TX/20M; VA/40M; VT/40M; WI/20M; WV/40M",2354
Rusty Schlagheck,W3US,IN7QPNE-QSO-PARTY,NFL,SINGLE-OP,HIGH,Florida Contest Group,5,0,1,100,Delaware Counties,4,"KDE/20M; KDE/40M; NDE/20M; SDE/20M",450
Saul Broudy,W3WHK,IN7QPNE-QSO-PARTY,EPA,SINGLE-OP,LOW,Frankford Radio Club,6,0,2,120,Delaware Counties,4,"KDE/80M; NDE/20M; NDE/80M; SDE/40M",1010
Alan Fitzsimmons,W4ANT,DE-QSO-PARTY,SC,SINGLE-OP,HIGH,Swamp Fox Contest Group,5,0,1,90,Delaware Counties,4,"KDE/20M; KDE/40M; NDE/20M; NDE/40M",410
Catherine Goodrich,W4CMG,IN7QPNE-QSO-PARTY,TN,SINGLE-OP,HIGH,Tennessee Contest Group,3,0,1,60,Delaware Counties,3,"KDE/40M; NDE/20M; SDE/20M",230
Lauren Ware,W4LEW,IN7QPNE-QSO-PARTY,VA,SINGLE-OP,LOW,Central Virginia Contest Club,5,0,2,90,Delaware Counties,3,"KDE/40M; NDE/40M; SDE/40M",590
Avery,W4QYV,DE-QSO-PARTY,SC,SINGLE-OP,LOW,Carolina SideWinders,1,0,2,10,Delaware Counties,1,"SDE/40M",70
Frank Stein,W4TG,IN7QPNE-QSO-PARTY,VA,MULTI-OP,LOW,Potomac Valley Radio Club,2,0,2,40,Delaware Counties,1,"SDE/40M",130
Howdy Goudey,W6ECK,DE-QSO-PARTY,CA,SINGLE-OP,LOW,KARO ECHO,2,0,2,20,Delaware Counties,2,"KDE/20M; NDE/20M",130
Jim Duffy,W6EU,IN7QPNE-QSO-PARTY,SV,SINGLE-OP,HIGH,Northern California Contest Club,1,0,1,20,Delaware Counties,1,"SDE/20M",70
Charles K. Epps,W6OAT,7QP-QSO-PARTY,WWA,SINGLE-OP,HIGH,Western Washington DX Club,14,0,1,280,Delaware Counties,6,"KDE/15M; KDE/20M; KDE/40M; NDE/15M; NDE/20M; NDE/40M",1730
Rick Casey,W6RKC,IN7QPNE-QSO-PARTY,(not found),SINGLE-OP,HIGH,Mother Lode DX/Contest Club,2,0,1,40,Delaware Counties,2,"KDE/20M; SDE/20M",130
